id,name,open,labeled,commented,closed
MDU6SXNzdWUyNzcyMjk0MTQ=,https://github.com/swagger-api/swagger-parser/issues/595,2017-11-28T01:41:44Z,,2017-11-28T10:39:11Z,2017-12-25T11:30:34Z
MDU6SXNzdWUyNzc0NDEwODg=,https://github.com/swagger-api/swagger-parser/issues/596,2017-11-28T16:06:48Z,2017-11-28T22:53:46Z,2017-11-28T22:55:27Z,
MDU6SXNzdWUyNzk1MDUyMDY=,https://github.com/swagger-api/swagger-parser/issues/597,2017-12-05T19:44:07Z,,2017-12-05T20:02:12Z,2017-12-27T03:00:04Z
MDU6SXNzdWUyODAyNTkzOTY=,https://github.com/swagger-api/swagger-parser/issues/599,2017-12-07T19:59:17Z,,2017-12-14T16:31:05Z,2017-12-14T16:31:05Z
MDU6SXNzdWUyODAzMjMyMjc=,https://github.com/swagger-api/swagger-parser/issues/600,2017-12-08T00:02:46Z,,2017-12-27T02:59:19Z,2017-12-27T02:59:23Z
MDU6SXNzdWUyODI1MzY5Mjg=,https://github.com/swagger-api/swagger-parser/issues/604,2017-12-15T20:18:59Z,,2018-01-07T17:44:40Z,2018-01-08T20:07:58Z
MDU6SXNzdWUyODMzMTgwNzY=,https://github.com/swagger-api/swagger-parser/issues/608,2017-12-19T17:55:23Z,,2017-12-19T18:01:42Z,2017-12-27T11:28:05Z
MDU6SXNzdWUyODY1NTQ2Mzc=,https://github.com/swagger-api/swagger-parser/issues/616,2018-01-07T08:48:15Z,,2018-01-07T12:22:04Z,2018-01-08T07:05:51Z
MDU6SXNzdWUyODY4MzUzOTY=,https://github.com/swagger-api/swagger-parser/issues/620,2018-01-08T18:10:25Z,,2018-01-09T17:46:23Z,2018-01-09T17:46:23Z
MDU6SXNzdWUyODcwOTE3NzE=,https://github.com/swagger-api/swagger-parser/issues/622,2018-01-09T13:39:39Z,,2018-01-15T23:37:46Z,2018-01-16T15:35:23Z
MDU6SXNzdWUyODcwOTI1MDI=,https://github.com/swagger-api/swagger-parser/issues/623,2018-01-09T13:42:19Z,,2018-01-15T23:18Z,2018-01-16T15:35:05Z
MDU6SXNzdWUyODg1MzAzNDA=,https://github.com/swagger-api/swagger-parser/issues/627,2018-01-15T09:34:19Z,,2018-01-15T12:38:17Z,2018-01-15T12:38:17Z
MDU6SXNzdWUyODg1NTI1ODM=,https://github.com/swagger-api/swagger-parser/issues/628,2018-01-15T10:50:28Z,,2018-01-15T22:32:55Z,2018-01-25T08:24:51Z
MDU6SXNzdWUyOTA3MDU1MDU=,https://github.com/swagger-api/swagger-parser/issues/637,2018-01-23T04:27:53Z,,2018-01-23T13:27:14Z,2018-01-31T14:20:49Z
MDU6SXNzdWUyOTIwNjMwOTc=,https://github.com/swagger-api/swagger-parser/issues/641,2018-01-26T23:33:05Z,,2018-03-03T19:58:20Z,2018-03-03T19:58:20Z
MDU6SXNzdWUyOTI5NDM2OTg=,https://github.com/swagger-api/swagger-parser/issues/642,2018-01-30T21:28:33Z,,2018-01-30T21:31:41Z,
MDU6SXNzdWUyOTM2MTg4OTM=,https://github.com/swagger-api/swagger-parser/issues/643,2018-02-01T17:31:08Z,,2018-02-05T06:47:27Z,2018-02-14T13:56:31Z
MDU6SXNzdWUyOTQ1MjExNTY=,https://github.com/swagger-api/swagger-parser/issues/644,2018-02-05T19:53Z,,2021-05-15T20:38:49Z,2018-02-06T20:23:59Z
MDU6SXNzdWUyOTQ1NzY2MzY=,https://github.com/swagger-api/swagger-parser/issues/645,2018-02-05T23:15:34Z,2018-02-05T23:15:34Z,2018-02-07T22:03:18Z,2018-02-07T22:03:18Z
MDU6SXNzdWUyOTYzMTQ1MDk=,https://github.com/swagger-api/swagger-parser/issues/647,2018-02-12T09:47:06Z,,2018-02-12T09:58:43Z,2018-02-18T13:29:54Z
MDU6SXNzdWUyOTcxMTMyMjk=,https://github.com/swagger-api/swagger-parser/issues/649,2018-02-14T14:23:26Z,,2018-03-15T12:33:33Z,2018-12-13T10:58:02Z
MDU6SXNzdWUyOTg0OTI0ODc=,https://github.com/swagger-api/swagger-parser/issues/650,2018-02-20T07:13:20Z,,2018-03-10T00:23:45Z,2024-05-01T13:43:57Z
MDU6SXNzdWUzMDEwOTQ0MjU=,https://github.com/swagger-api/swagger-parser/issues/654,2018-02-28T16:36:02Z,,2018-02-28T17:02:44Z,2018-03-01T14:53:19Z
MDU6SXNzdWUzMDM2NzM4NDM=,https://github.com/swagger-api/swagger-parser/issues/657,2018-03-08T23:44:24Z,,2018-03-10T08:58:13Z,2018-03-14T23:39:39Z
MDU6SXNzdWUzMDYwMTA4NTM=,https://github.com/swagger-api/swagger-parser/issues/659,2018-03-16T17:17:28Z,,2018-03-16T17:21:43Z,
MDU6SXNzdWUzMDc1NzY5NDE=,https://github.com/swagger-api/swagger-parser/issues/662,2018-03-22T10:06:54Z,,2018-03-22T10:11:55Z,2018-03-25T02:19:02Z
MDU6SXNzdWUzMDg4NDM1NDg=,https://github.com/swagger-api/swagger-parser/issues/664,2018-03-27T06:56:14Z,,2018-03-27T23:42:47Z,2018-08-10T00:30:15Z
MDU6SXNzdWUzMDkwNTA3NDY=,https://github.com/swagger-api/swagger-parser/issues/666,2018-03-27T16:52:03Z,,2018-03-27T23:29:17Z,2018-03-27T23:29:17Z
MDU6SXNzdWUzMTAyNDA5MDY=,https://github.com/swagger-api/swagger-parser/issues/669,2018-03-31T13:30:32Z,,,
MDU6SXNzdWUzMTA5ODI0OTI=,https://github.com/swagger-api/swagger-parser/issues/671,2018-04-03T20:17:17Z,,2018-04-03T21:07:59Z,2018-04-17T12:25:57Z
MDU6SXNzdWUzMTExMzgyNjc=,https://github.com/swagger-api/swagger-parser/issues/672,2018-04-04T08:47:34Z,,2018-05-08T19:46:26Z,2018-05-08T19:46:26Z
MDU6SXNzdWUzMTExNTM0MjQ=,https://github.com/swagger-api/swagger-parser/issues/673,2018-04-04T09:31:54Z,,2018-05-15T12:16:43Z,2018-05-15T12:16:43Z
MDU6SXNzdWUzMTIzMTUyNjM=,https://github.com/swagger-api/swagger-parser/issues/676,2018-04-08T15:36:48Z,,2018-04-08T15:48:39Z,2018-04-16T10:42:01Z
MDU6SXNzdWUzMTMxMjk5MDk=,https://github.com/swagger-api/swagger-parser/issues/680,2018-04-11T00:05:39Z,,2018-04-11T00:17:01Z,
MDU6SXNzdWUzMTMxMzA0Mjk=,https://github.com/swagger-api/swagger-parser/issues/681,2018-04-11T00:08:57Z,,2018-04-11T13:01:15Z,
MDU6SXNzdWUzMTMxMzA4NTM=,https://github.com/swagger-api/swagger-parser/issues/682,2018-04-11T00:11:34Z,,2018-04-11T07:11:42Z,
MDU6SXNzdWUzMTMxODAyNjE=,https://github.com/swagger-api/swagger-parser/issues/683,2018-04-11T05:39:36Z,,2018-04-11T07:45:25Z,2018-04-17T12:23:10Z
MDU6SXNzdWUzMTM1NDkxNjM=,https://github.com/swagger-api/swagger-parser/issues/684,2018-04-12T02:01:45Z,,2018-04-13T02:03:18Z,2018-04-17T12:06:45Z
MDU6SXNzdWUzMTQwNzgzMDA=,https://github.com/swagger-api/swagger-parser/issues/689,2018-04-13T11:55:12Z,,2018-04-14T07:27:01Z,2018-04-17T05:38:42Z
MDU6SXNzdWUzMTQ2MTA1NTI=,https://github.com/swagger-api/swagger-parser/issues/690,2018-04-16T11:30:40Z,,2018-04-17T05:38:14Z,2018-05-17T15:34:57Z
MDU6SXNzdWUzMTUxOTQ2NDM=,https://github.com/swagger-api/swagger-parser/issues/695,2018-04-17T19:15:49Z,,2018-04-18T12:35:59Z,2018-04-21T15:12:48Z
MDU6SXNzdWUzMTY1NDQ4ODQ=,https://github.com/swagger-api/swagger-parser/issues/697,2018-04-22T03:14:37Z,,2018-05-17T16:07:03Z,2018-05-17T16:07:03Z
MDU6SXNzdWUzMTk0Mjk2ODE=,https://github.com/swagger-api/swagger-parser/issues/699,2018-05-02T06:50:44Z,,2018-05-02T08:54:56Z,2018-05-02T08:53:13Z
MDU6SXNzdWUzMjAxNTU5MzE=,https://github.com/swagger-api/swagger-parser/issues/701,2018-05-04T05:15:45Z,,2018-05-04T15:29:20Z,2018-08-10T19:58:38Z
MDU6SXNzdWUzMjI2OTAzODc=,https://github.com/swagger-api/swagger-parser/issues/704,2018-05-14T06:43:50Z,,2018-05-14T08:38:30Z,2018-08-10T02:07:11Z
MDU6SXNzdWUzMjMwNzE3MjY=,https://github.com/swagger-api/swagger-parser/issues/705,2018-05-15T05:30:47Z,,2018-05-15T08:12:33Z,2018-06-05T18:47:10Z
MDU6SXNzdWUzMjMzODkwOTk=,https://github.com/swagger-api/swagger-parser/issues/706,2018-05-15T21:25:21Z,,2018-05-15T22:06:29Z,2018-05-17T09:56:09Z
MDU6SXNzdWUzMjM1MDU2MDU=,https://github.com/swagger-api/swagger-parser/issues/708,2018-05-16T07:49:03Z,,2018-05-17T15:31:08Z,2018-05-17T15:31:08Z
MDU6SXNzdWUzMjM1MjE1ODQ=,https://github.com/swagger-api/swagger-parser/issues/709,2018-05-16T08:39:19Z,,2018-05-17T15:33:36Z,2018-05-17T15:33:36Z
MDU6SXNzdWUzMjM1ODcxNzM=,https://github.com/swagger-api/swagger-parser/issues/710,2018-05-16T11:51:49Z,,2018-05-17T15:29:40Z,2018-05-22T01:18:28Z
MDU6SXNzdWUzMjM4ODA0NTA=,https://github.com/swagger-api/swagger-parser/issues/713,2018-05-17T05:48:49Z,,2018-05-23T16:04:59Z,2021-01-22T02:30:45Z
MDU6SXNzdWUzMjQ1MDIzMDI=,https://github.com/swagger-api/swagger-parser/issues/717,2018-05-18T18:03:37Z,,2018-05-21T15:16:16Z,2018-05-24T18:31:28Z
MDU6SXNzdWUzMjQ4MTMwMjQ=,https://github.com/swagger-api/swagger-parser/issues/718,2018-05-21T07:19:26Z,,2018-05-22T09:16:26Z,2018-07-28T11:38:17Z
MDU6SXNzdWUzMjU3MDgwMjc=,https://github.com/swagger-api/swagger-parser/issues/719,2018-05-23T13:34:38Z,,2020-04-22T09:41:09Z,2021-07-02T02:03:27Z
MDU6SXNzdWUzMjU3MTk1NzU=,https://github.com/swagger-api/swagger-parser/issues/720,2018-05-23T14:00:33Z,,,
MDU6SXNzdWUzMjcyMTU5MzU=,https://github.com/swagger-api/swagger-parser/issues/727,2018-05-29T08:22:42Z,,2018-08-09T20:14:59Z,2018-08-09T20:14:59Z
MDU6SXNzdWUzMjgzOTEzNjU=,https://github.com/swagger-api/swagger-parser/issues/728,2018-06-01T05:58:59Z,,2018-06-01T09:20:53Z,2018-06-01T09:20:53Z
MDU6SXNzdWUzMjg5NDUyNDA=,https://github.com/swagger-api/swagger-parser/issues/729,2018-06-04T07:52:44Z,,2018-06-04T09:50:40Z,2018-11-09T00:21:46Z
MDU6SXNzdWUzMjk3OTA5MjE=,https://github.com/swagger-api/swagger-parser/issues/731,2018-06-06T09:35:23Z,,2018-06-07T00:01:57Z,
MDU6SXNzdWUzMzAzMzgzMzQ=,https://github.com/swagger-api/swagger-parser/issues/732,2018-06-07T16:02:36Z,,2018-06-08T08:40:38Z,2018-06-26T23:00:07Z
MDU6SXNzdWUzMzAzMzk0MTY=,https://github.com/swagger-api/swagger-parser/issues/733,2018-06-07T16:05:33Z,,2018-06-22T07:53:41Z,
MDU6SXNzdWUzMzAzNDIyNDM=,https://github.com/swagger-api/swagger-parser/issues/734,2018-06-07T16:13:17Z,,2018-07-02T13:39:27Z,2018-08-10T13:10:23Z
MDU6SXNzdWUzMzEwODIwNDE=,https://github.com/swagger-api/swagger-parser/issues/738,2018-06-11T07:58:55Z,,2018-08-10T13:08:58Z,
MDU6SXNzdWUzMzIwNzkxMjc=,https://github.com/swagger-api/swagger-parser/issues/739,2018-06-13T16:51:07Z,,2018-06-22T07:57:40Z,2018-07-18T19:08:58Z
MDU6SXNzdWUzMzI2NDc2NzU=,https://github.com/swagger-api/swagger-parser/issues/740,2018-06-15T05:07:54Z,,2018-07-02T13:10:34Z,2018-07-27T16:11:28Z
MDU6SXNzdWUzMzMxNTgyNjI=,https://github.com/swagger-api/swagger-parser/issues/741,2018-06-18T07:22:40Z,,2018-06-27T04:49:14Z,2018-06-27T08:08:41Z
MDU6SXNzdWUzMzM1MDgwNzc=,https://github.com/swagger-api/swagger-parser/issues/742,2018-06-19T03:37:20Z,,2018-07-20T05:15:47Z,2018-07-20T05:15:51Z
MDU6SXNzdWUzMzQyNTYyODg=,https://github.com/swagger-api/swagger-parser/issues/743,2018-06-20T21:28:18Z,,2018-06-21T21:10:50Z,2018-06-21T21:10:54Z
MDU6SXNzdWUzMzY0ODA0NzE=,https://github.com/swagger-api/swagger-parser/issues/745,2018-06-28T05:45:48Z,,2018-06-30T06:05:59Z,2018-08-10T12:45:29Z
MDU6SXNzdWUzMzc3NDczNjI=,https://github.com/swagger-api/swagger-parser/issues/748,2018-07-03T05:08:36Z,,,
MDU6SXNzdWUzMzg0MzczODU=,https://github.com/swagger-api/swagger-parser/issues/749,2018-07-05T06:06:43Z,,2018-07-06T21:21:28Z,2018-08-10T00:32:22Z
MDU6SXNzdWUzMzg0ODI0MDM=,https://github.com/swagger-api/swagger-parser/issues/750,2018-07-05T08:51:52Z,,2024-05-01T13:43:27Z,2024-05-01T13:43:27Z
MDU6SXNzdWUzMzg5NjA1OTg=,https://github.com/swagger-api/swagger-parser/issues/755,2018-07-06T14:29:17Z,,2018-07-06T14:30:16Z,2018-07-13T02:17:26Z
MDU6SXNzdWUzMzkwODEzNDI=,https://github.com/swagger-api/swagger-parser/issues/756,2018-07-06T21:52:29Z,,2018-07-13T02:38:33Z,2018-07-13T02:38:33Z
MDU6SXNzdWUzMzkxMzIyMzQ=,https://github.com/swagger-api/swagger-parser/issues/758,2018-07-07T09:31Z,,,2018-07-11T05:35:32Z
MDU6SXNzdWUzMzkxMzQ0OTk=,https://github.com/swagger-api/swagger-parser/issues/760,2018-07-07T10:10:12Z,,2018-08-30T03:48:42Z,2018-08-30T03:48:42Z
MDU6SXNzdWUzMzkxNTQ5OTM=,https://github.com/swagger-api/swagger-parser/issues/762,2018-07-07T15:42:27Z,,2018-07-13T03:31:18Z,2018-07-13T03:31:18Z
MDU6SXNzdWUzMzkzNDU2NDc=,https://github.com/swagger-api/swagger-parser/issues/764,2018-07-09T08:07:51Z,,2018-07-11T09:21:16Z,
MDU6SXNzdWUzMzk1NDcyMDE=,https://github.com/swagger-api/swagger-parser/issues/765,2018-07-09T17:50:56Z,,2018-07-31T21:09Z,2018-07-31T21:09:01Z
MDU6SXNzdWUzMzk2OTgzMTY=,https://github.com/swagger-api/swagger-parser/issues/766,2018-07-10T05:31:19Z,,2018-07-10T17:32:29Z,2018-07-13T04:36:05Z
MDU6SXNzdWUzNDAyMzU1Mzk=,https://github.com/swagger-api/swagger-parser/issues/767,2018-07-11T13:11:30Z,,2018-07-11T13:14:32Z,
MDU6SXNzdWUzNDA2MTYzNDE=,https://github.com/swagger-api/swagger-parser/issues/768,2018-07-12T12:27:47Z,,2018-07-12T15:04:27Z,2018-08-10T13:07:56Z
MDU6SXNzdWUzNDIwMzg5MjM=,https://github.com/swagger-api/swagger-parser/issues/770,2018-07-17T18:44:57Z,,2018-07-18T15:27:38Z,2018-07-18T19:10:40Z
MDU6SXNzdWUzNDIzMDgyMDI=,https://github.com/swagger-api/swagger-parser/issues/771,2018-07-18T12:32:13Z,,,
MDU6SXNzdWUzNDI0MzczNzc=,https://github.com/swagger-api/swagger-parser/issues/772,2018-07-18T18:14:54Z,,2018-07-18T20:47:53Z,2018-07-19T17:35:05Z
MDU6SXNzdWUzNDMxNjMwNTQ=,https://github.com/swagger-api/swagger-parser/issues/774,2018-07-20T16:02:47Z,,,
MDU6SXNzdWUzNDMzMDM2NjM=,https://github.com/swagger-api/swagger-parser/issues/776,2018-07-21T06:45:41Z,,2018-07-21T07:46:33Z,2018-07-23T04:34:07Z
MDU6SXNzdWUzNDM4MTg5MzQ=,https://github.com/swagger-api/swagger-parser/issues/778,2018-07-23T22:30:18Z,,2018-08-09T02:05:35Z,
MDU6SXNzdWUzNDQzNDkxMzM=,https://github.com/swagger-api/swagger-parser/issues/779,2018-07-25T08:46:39Z,,2018-07-25T14:30:32Z,
MDU6SXNzdWUzNDQ4NDMyNjE=,https://github.com/swagger-api/swagger-parser/issues/780,2018-07-26T13:26:24Z,2018-07-26T23:19:04Z,2018-07-28T17:07:19Z,2018-08-10T17:36:08Z
MDU6SXNzdWUzNDUxMjYwNDY=,https://github.com/swagger-api/swagger-parser/issues/781,2018-07-27T07:50:35Z,,2018-07-27T07:53:15Z,2018-08-10T13:07:09Z
MDU6SXNzdWUzNDYyMjkwNzE=,https://github.com/swagger-api/swagger-parser/issues/783,2018-07-31T15:03:35Z,,2018-08-02T04:24:31Z,2018-10-18T20:48:06Z
MDU6SXNzdWUzNDYzNTk3NTQ=,https://github.com/swagger-api/swagger-parser/issues/784,2018-07-31T21:11:20Z,,2018-07-31T21:27:46Z,2018-07-31T21:30:23Z
MDU6SXNzdWUzNDczOTcwNTY=,https://github.com/swagger-api/swagger-parser/issues/785,2018-08-03T13:28:52Z,,2018-08-03T14:34:46Z,2018-08-10T13:06:08Z
MDU6SXNzdWUzNDc3ODEyMjg=,https://github.com/swagger-api/swagger-parser/issues/786,2018-08-06T05:15:36Z,,2018-08-07T12:59:42Z,2018-08-07T12:59:42Z
MDU6SXNzdWUzNDgxNzA5MTU=,https://github.com/swagger-api/swagger-parser/issues/790,2018-08-07T05:20:34Z,,2018-08-07T12:59:28Z,2018-08-07T12:59:28Z
MDU6SXNzdWUzNDk3MTI3NDQ=,https://github.com/swagger-api/swagger-parser/issues/797,2018-08-11T07:13:07Z,,2018-08-11T07:32:27Z,2018-08-12T16:14:49Z
MDU6SXNzdWUzNDk3NjkxMTM=,https://github.com/swagger-api/swagger-parser/issues/798,2018-08-11T22:43:26Z,,2018-08-14T05:02:28Z,
MDU6SXNzdWUzNDk4MjYxOTE=,https://github.com/swagger-api/swagger-parser/issues/799,2018-08-12T16:40:45Z,,2018-08-13T14:21:25Z,2018-08-15T05:49:52Z
MDU6SXNzdWUzNDk4Mzk5Mzc=,https://github.com/swagger-api/swagger-parser/issues/800,2018-08-12T20:05:55Z,,2018-08-13T22:13:45Z,
MDU6SXNzdWUzNTA2OTMxNTE=,https://github.com/swagger-api/swagger-parser/issues/803,2018-08-15T05:47:58Z,,2018-08-15T21:05:55Z,2018-08-17T07:02:14Z
MDU6SXNzdWUzNTEzMzk0ODg=,https://github.com/swagger-api/swagger-parser/issues/804,2018-08-16T19:34:34Z,,,2018-08-16T20:03:03Z
MDU6SXNzdWUzNTIwNjY5ODk=,https://github.com/swagger-api/swagger-parser/issues/805,2018-08-20T10:05:12Z,,2018-08-29T19:11:13Z,2018-08-29T19:11:13Z
MDU6SXNzdWUzNTM3MDIzNDU=,https://github.com/swagger-api/swagger-parser/issues/810,2018-08-24T09:03:02Z,,2018-08-29T18:16:05Z,2018-08-29T18:16:05Z
MDU6SXNzdWUzNTM3MDY4MTg=,https://github.com/swagger-api/swagger-parser/issues/811,2018-08-24T09:16:53Z,,2018-08-24T17:24:46Z,2018-09-05T23:27:43Z
MDU6SXNzdWUzNTM3NTEwMDQ=,https://github.com/swagger-api/swagger-parser/issues/812,2018-08-24T11:44:29Z,,2018-08-24T15:18:53Z,
MDU6SXNzdWUzNTM4NjAxOTc=,https://github.com/swagger-api/swagger-parser/issues/813,2018-08-24T17:05:32Z,,,2018-08-25T16:36:40Z
MDU6SXNzdWUzNTM4NjU0NjY=,https://github.com/swagger-api/swagger-parser/issues/814,2018-08-24T17:24:57Z,,2018-08-25T21:41:25Z,2019-06-20T01:37:21Z
MDU6SXNzdWUzNTQxMTM5NjQ=,https://github.com/swagger-api/swagger-parser/issues/817,2018-08-26T17:49:29Z,,2018-11-02T06:19:13Z,2019-06-20T01:37:55Z
MDU6SXNzdWUzNTU0MTQzMjA=,https://github.com/swagger-api/swagger-parser/issues/820,2018-08-30T03:52:36Z,,2018-08-30T14:30:32Z,2018-08-30T16:23:41Z
MDU6SXNzdWUzNTYyMDU3NDk=,https://github.com/swagger-api/swagger-parser/issues/822,2018-09-01T14:16:24Z,,2018-09-01T15:08:42Z,2018-09-01T15:08:42Z
MDU6SXNzdWUzNTYzODE1MjM=,https://github.com/swagger-api/swagger-parser/issues/825,2018-09-03T07:04:53Z,,2018-09-03T07:34:27Z,2018-09-03T07:34:27Z
MDU6SXNzdWUzNTc5NjQ5MDM=,https://github.com/swagger-api/swagger-parser/issues/834,2018-09-07T08:14Z,,2018-09-08T22:06:39Z,2018-09-15T17:16:02Z
MDU6SXNzdWUzNTkyODcwNTY=,https://github.com/swagger-api/swagger-parser/issues/835,2018-09-12T02:01:26Z,,2018-09-14T18:22:17Z,2018-09-14T18:22:17Z
MDU6SXNzdWUzNTkzMDA3NDM=,https://github.com/swagger-api/swagger-parser/issues/837,2018-09-12T03:22:01Z,,2018-09-12T05:33:14Z,2018-09-15T17:14:55Z
MDU6SXNzdWUzNjAzNTM5NjQ=,https://github.com/swagger-api/swagger-parser/issues/841,2018-09-14T15:33:40Z,,2018-10-03T03:14:08Z,
MDU6SXNzdWUzNjEwMjc5Mjg=,https://github.com/swagger-api/swagger-parser/issues/843,2018-09-17T20:20:56Z,,2018-09-17T22:48:47Z,2018-09-18T19:51:15Z
MDU6SXNzdWUzNjIwOTgwMDI=,https://github.com/swagger-api/swagger-parser/issues/844,2018-09-20T09:30:01Z,,2018-09-26T20:21:05Z,2018-09-26T20:21:05Z
MDU6SXNzdWUzNjM0OTI3MTg=,https://github.com/swagger-api/swagger-parser/issues/845,2018-09-25T09:43:05Z,,2018-09-25T11:52:10Z,2018-09-25T11:52:10Z
MDU6SXNzdWUzNjU3NDE5NTY=,https://github.com/swagger-api/swagger-parser/issues/853,2018-10-02T05:01:34Z,,2018-10-03T17:43:23Z,2018-10-03T17:43:24Z
MDU6SXNzdWUzNjU5NjIyMzg=,https://github.com/swagger-api/swagger-parser/issues/855,2018-10-02T15:46:36Z,,2018-10-03T03:25:05Z,2018-10-03T16:19:45Z
MDU6SXNzdWUzNjU5ODg1OTI=,https://github.com/swagger-api/swagger-parser/issues/856,2018-10-02T16:52:54Z,,,2018-10-02T17:14:24Z
MDU6SXNzdWUzNjY3OTIyNDc=,https://github.com/swagger-api/swagger-parser/issues/861,2018-10-04T13:33:16Z,,2018-10-04T13:37:21Z,2018-10-18T20:44:40Z
MDU6SXNzdWUzNjgxNzM3NTg=,https://github.com/swagger-api/swagger-parser/issues/865,2018-10-09T11:56:52Z,,2018-10-10T01:51:46Z,
MDU6SXNzdWUzNjg1MjgyNDU=,https://github.com/swagger-api/swagger-parser/issues/869,2018-10-10T07:28:35Z,,2018-10-10T07:45:29Z,
MDU6SXNzdWUzNjk0MTY0MTc=,https://github.com/swagger-api/swagger-parser/issues/872,2018-10-12T06:29:36Z,,2018-10-12T14:14:39Z,2018-10-18T20:43:26Z
MDU6SXNzdWUzNjk2MTkzMjg=,https://github.com/swagger-api/swagger-parser/issues/877,2018-10-12T16:18:51Z,,2018-10-18T20:42:57Z,2018-10-18T20:42:57Z
MDU6SXNzdWUzNjk3Njg1MTQ=,https://github.com/swagger-api/swagger-parser/issues/879,2018-10-13T05:12:50Z,,2018-10-13T06:10:37Z,2018-10-18T20:38:44Z
MDU6SXNzdWUzNzAyNTY0OTc=,https://github.com/swagger-api/swagger-parser/issues/882,2018-10-15T17:03:44Z,,2018-10-18T20:36:05Z,2018-10-18T20:36:05Z
MDU6SXNzdWUzNzA3MDI4MzQ=,https://github.com/swagger-api/swagger-parser/issues/884,2018-10-16T16:47:28Z,,2018-10-18T20:53:43Z,2018-10-18T20:53:43Z
MDU6SXNzdWUzNzE4Njg1NTQ=,https://github.com/swagger-api/swagger-parser/issues/887,2018-10-19T09:04:36Z,,2018-10-19T09:20:24Z,2018-10-25T14:41:31Z
MDU6SXNzdWUzNzIxNzIzMzA=,https://github.com/swagger-api/swagger-parser/issues/890,2018-10-20T04:39:23Z,,2020-11-18T08:47:53Z,
MDU6SXNzdWUzNzM3NDAwMDE=,https://github.com/swagger-api/swagger-parser/issues/891,2018-10-25T01:43:41Z,,2018-10-27T15:15:21Z,
MDU6SXNzdWUzNzM4MDEzNzk=,https://github.com/swagger-api/swagger-parser/issues/892,2018-10-25T07:03:37Z,,2018-10-25T15:48:47Z,2018-10-25T15:48:47Z
MDU6SXNzdWUzNzQ3MjI1NTU=,https://github.com/swagger-api/swagger-parser/issues/895,2018-10-28T06:30:05Z,,2018-10-28T06:32:28Z,2018-11-01T05:58:40Z
MDU6SXNzdWUzNzYyNjU0NjY=,https://github.com/swagger-api/swagger-parser/issues/898,2018-11-01T06:05:09Z,,2018-11-02T02:04:52Z,2018-11-02T02:04:53Z
MDU6SXNzdWUzNzY3Njk0MzE=,https://github.com/swagger-api/swagger-parser/issues/901,2018-11-02T11:17:11Z,,2018-11-08T18:39:16Z,2018-11-08T18:39:16Z
MDU6SXNzdWUzNzcyMzk2MzI=,https://github.com/swagger-api/swagger-parser/issues/911,2018-11-05T03:40:28Z,,2018-11-08T09:32:10Z,2018-11-27T23:23:29Z
MDU6SXNzdWUzNzc2NzIwMTc=,https://github.com/swagger-api/swagger-parser/issues/912,2018-11-06T02:56:43Z,,2018-11-08T09:18:48Z,
MDU6SXNzdWUzNzc3NjE4NTU=,https://github.com/swagger-api/swagger-parser/issues/913,2018-11-06T09:37Z,,2018-11-06T15:26:43Z,2018-11-08T21:45:54Z
MDU6SXNzdWUzNzkwNDQwNzk=,https://github.com/swagger-api/swagger-parser/issues/918,2018-11-09T06:51:53Z,,2018-11-09T12:31:44Z,2018-11-13T17:16:11Z
MDU6SXNzdWUzNzk1MzY0NjE=,https://github.com/swagger-api/swagger-parser/issues/922,2018-11-11T16:03:21Z,,2018-11-11T16:33:26Z,2018-11-30T06:04:25Z
MDU6SXNzdWUzNzk1NDczMDQ=,https://github.com/swagger-api/swagger-parser/issues/924,2018-11-11T18:06:19Z,,,2018-11-15T07:38:22Z
MDU6SXNzdWUzODAzMzU0NTE=,https://github.com/swagger-api/swagger-parser/issues/925,2018-11-13T17:19:43Z,,2018-11-16T00:42:32Z,
MDU6SXNzdWUzODA2NzgxODU=,https://github.com/swagger-api/swagger-parser/issues/927,2018-11-14T12:34:53Z,,2018-11-14T12:39:12Z,2018-11-16T22:57:29Z
MDU6SXNzdWUzODEwMjI4MDU=,https://github.com/swagger-api/swagger-parser/issues/931,2018-11-15T06:46:47Z,,,2018-11-26T15:16:19Z
MDU6SXNzdWUzODExNDY2MDU=,https://github.com/swagger-api/swagger-parser/issues/934,2018-11-15T12:48:53Z,,2019-01-27T23:14Z,2019-01-27T23:14Z
MDU6SXNzdWUzODE0Nzg5OTA=,https://github.com/swagger-api/swagger-parser/issues/936,2018-11-16T07:30:39Z,,2018-11-16T09:53:12Z,2018-11-24T18:38:13Z
MDU6SXNzdWUzODE3ODk3ODY=,https://github.com/swagger-api/swagger-parser/issues/938,2018-11-16T22:57:07Z,,,
MDU6SXNzdWUzODIyMjYwNjU=,https://github.com/swagger-api/swagger-parser/issues/939,2018-11-19T13:56:42Z,,2018-12-11T18:10:48Z,2018-12-11T22:36:33Z
MDU6SXNzdWUzODI1Njk4MTI=,https://github.com/swagger-api/swagger-parser/issues/940,2018-11-20T09:23:30Z,,2018-11-21T05:43:06Z,
MDU6SXNzdWUzODI3ODM4OTk=,https://github.com/swagger-api/swagger-parser/issues/941,2018-11-20T17:58:44Z,,2018-11-21T06:00:16Z,
MDU6SXNzdWUzODUzMzI1NTg=,https://github.com/swagger-api/swagger-parser/issues/948,2018-11-28T15:49:40Z,,2018-11-29T06:46:31Z,2019-02-01T13:52:40Z
