id,name,open,labeled,commented,closed
MDU6SXNzdWUxMDcxMTA2NTg=,https://github.com/swagger-api/swagger-js/issues/577,2015-09-18T01:14:12Z,,,2015-09-19T16:00:52Z
MDU6SXNzdWUxMDc1MzU4ODQ=,https://github.com/swagger-api/swagger-js/issues/580,2015-09-21T15:21:12Z,,2015-10-29T08:51:38Z,2015-11-04T20:06:40Z
MDU6SXNzdWUxMDkxNjM1NzE=,https://github.com/swagger-api/swagger-js/issues/582,2015-09-30T19:38:39Z,,2015-11-05T00:44:55Z,2015-11-05T00:50:07Z
MDU6SXNzdWUxMDk4NTc1NDU=,https://github.com/swagger-api/swagger-js/issues/584,2015-10-05T18:29:15Z,,2015-10-05T23:39:45Z,2015-11-05T00:37:29Z
MDU6SXNzdWUxMTA0MDY3NDc=,https://github.com/swagger-api/swagger-js/issues/586,2015-10-08T09:27:21Z,,2017-01-12T00:03:29Z,2017-01-12T00:03:29Z
MDU6SXNzdWUxMTA1OTA4NTU=,https://github.com/swagger-api/swagger-js/issues/587,2015-10-09T05:44:17Z,,2016-06-10T23:49:12Z,2016-06-10T23:49:12Z
MDU6SXNzdWUxMTEzODQ5MTY=,https://github.com/swagger-api/swagger-js/issues/589,2015-10-14T12:12:38Z,,2015-11-04T23:42:32Z,2015-11-04T23:42:32Z
MDU6SXNzdWUxMTE0NTUyMTA=,https://github.com/swagger-api/swagger-js/issues/590,2015-10-14T18:00:30Z,,2015-11-15T06:53:09Z,2015-11-15T06:53:09Z
MDU6SXNzdWUxMTE4NjQ3NDE=,https://github.com/swagger-api/swagger-js/issues/591,2015-10-16T16:26:06Z,,2015-10-16T17:12:46Z,2015-11-18T14:20:53Z
MDU6SXNzdWUxMTIxNjQ4MDc=,https://github.com/swagger-api/swagger-js/issues/594,2015-10-19T15:07:36Z,,2015-10-19T15:15:52Z,2015-10-19T21:18:56Z
MDU6SXNzdWUxMTI2MjczNDU=,https://github.com/swagger-api/swagger-js/issues/595,2015-10-21T16:22:04Z,,2015-10-21T16:32:49Z,2015-11-17T19:15:57Z
MDU6SXNzdWUxMTI5NTAyOTg=,https://github.com/swagger-api/swagger-js/issues/598,2015-10-23T04:39:17Z,2015-10-26T02:52:37Z,2015-10-26T02:52:32Z,2015-11-17T05:29:30Z
MDU6SXNzdWUxMTMyNDAyNTM=,https://github.com/swagger-api/swagger-js/issues/599,2015-10-25T18:07:06Z,,2015-10-25T19:16:52Z,2016-06-10T03:28:04Z
MDU6SXNzdWUxMTM0Njc4NDk=,https://github.com/swagger-api/swagger-js/issues/602,2015-10-26T22:51:12Z,,2015-10-26T23:10:21Z,2015-10-27T16:49:25Z
MDU6SXNzdWUxMTQxMTU1MjE=,https://github.com/swagger-api/swagger-js/issues/604,2015-10-29T18:26:56Z,,2015-10-31T01:33:04Z,2015-11-17T05:35:02Z
MDU6SXNzdWUxMTQxOTAzMjY=,https://github.com/swagger-api/swagger-js/issues/605,2015-10-30T03:07:23Z,2017-04-19T08:51:35Z,2015-11-03T22:46:44Z,2017-12-27T03:35Z
MDU6SXNzdWUxMTQzODMwMTA=,https://github.com/swagger-api/swagger-js/issues/606,2015-10-31T02:42:57Z,,,2015-11-17T05:44:54Z
MDU6SXNzdWUxMTQ1NDM3MTQ=,https://github.com/swagger-api/swagger-js/issues/609,2015-11-02T07:52:51Z,,2015-11-05T00:50:50Z,2015-11-05T00:50:50Z
MDU6SXNzdWUxMTQ1OTEwOTU=,https://github.com/swagger-api/swagger-js/issues/610,2015-11-02T13:12:21Z,,,2015-11-17T07:01:48Z
MDU6SXNzdWUxMTQ5MjgxOTM=,https://github.com/swagger-api/swagger-js/issues/612,2015-11-03T22:47:38Z,,,2015-11-17T18:13:36Z
MDU6SXNzdWUxMTUwNTQxODc=,https://github.com/swagger-api/swagger-js/issues/617,2015-11-04T13:44:46Z,,,2015-11-04T13:45:10Z
MDU6SXNzdWUxMTUxNDQ2ODQ=,https://github.com/swagger-api/swagger-js/issues/619,2015-11-04T20:50:34Z,,,2015-11-04T20:53:15Z
MDU6SXNzdWUxMTUyOTkwNTc=,https://github.com/swagger-api/swagger-js/issues/623,2015-11-05T14:47:39Z,,2016-06-10T03:35:58Z,2016-06-10T03:35:58Z
MDU6SXNzdWUxMTU0MTY3MjE=,https://github.com/swagger-api/swagger-js/issues/624,2015-11-06T01:42:41Z,,2015-11-16T19:45:11Z,2015-11-16T23:17:59Z
MDU6SXNzdWUxMTU0Mzc3NTc=,https://github.com/swagger-api/swagger-js/issues/625,2015-11-06T05:42:47Z,,2015-11-06T05:50:48Z,2015-12-09T03:17:25Z
MDU6SXNzdWUxMTY3NjQ5MzA=,https://github.com/swagger-api/swagger-js/issues/629,2015-11-13T13:03:48Z,,2015-11-16T09:44:37Z,2015-11-16T09:44:37Z
MDU6SXNzdWUxMTgyNzY5Njc=,https://github.com/swagger-api/swagger-js/issues/640,2015-11-22T17:43:13Z,,2015-11-22T18:39:38Z,2015-11-22T18:39:38Z
MDU6SXNzdWUxMTgyODQwNDM=,https://github.com/swagger-api/swagger-js/issues/642,2015-11-22T19:42:41Z,,2017-01-12T20:02:35Z,2017-01-12T20:02:35Z
MDU6SXNzdWUxMTkyMjE0MDY=,https://github.com/swagger-api/swagger-js/issues/645,2015-11-27T16:32:04Z,,2015-11-27T22:59:32Z,2015-11-28T01:44:21Z
MDU6SXNzdWUxMTkyNjA3NzY=,https://github.com/swagger-api/swagger-js/issues/647,2015-11-28T00:51:31Z,2017-04-19T08:51:35Z,2015-12-09T22:59:59Z,2017-12-27T03:37:02Z
MDU6SXNzdWUxMTkyNjkxOTM=,https://github.com/swagger-api/swagger-js/issues/648,2015-11-28T04:02:53Z,,,2015-12-07T14:59:31Z
MDU6SXNzdWUxMjAyNzYzNDU=,https://github.com/swagger-api/swagger-js/issues/651,2015-12-03T21:41:20Z,,2015-12-03T22:29:06Z,2016-09-14T22:35:48Z
MDU6SXNzdWUxMjA0NDU5OTA=,https://github.com/swagger-api/swagger-js/issues/653,2015-12-04T17:16:04Z,,2015-12-04T18:12:02Z,2015-12-09T22:35:40Z
MDU6SXNzdWUxMjExMjg1Mzk=,https://github.com/swagger-api/swagger-js/issues/655,2015-12-08T23:55:54Z,2017-04-19T08:51:35Z,2016-11-22T05:38:01Z,2017-12-27T03:35:51Z
MDU6SXNzdWUxMjEzNTUxMjM=,https://github.com/swagger-api/swagger-js/issues/656,2015-12-09T22:26:37Z,,,2015-12-09T22:36:47Z
MDU6SXNzdWUxMjE0ODgyNTk=,https://github.com/swagger-api/swagger-js/issues/658,2015-12-10T13:46:21Z,,,2015-12-10T17:43:51Z
MDU6SXNzdWUxMjE1OTIwODY=,https://github.com/swagger-api/swagger-js/issues/660,2015-12-10T22:31:22Z,,2015-12-10T22:33:55Z,2015-12-10T22:33:55Z
MDU6SXNzdWUxMjE3NDUwMTA=,https://github.com/swagger-api/swagger-js/issues/661,2015-12-11T16:33:32Z,,2015-12-11T16:35:11Z,2015-12-11T19:42:50Z
MDU6SXNzdWUxMjE5NzMyMTE=,https://github.com/swagger-api/swagger-js/issues/662,2015-12-14T04:33:49Z,,2016-09-14T22:35:06Z,2016-09-14T22:35:06Z
MDU6SXNzdWUxMjE5NzM0NDA=,https://github.com/swagger-api/swagger-js/issues/663,2015-12-14T04:37:30Z,2017-04-19T08:51:35Z,2016-04-06T14:08:06Z,2017-12-27T03:36:51Z
MDU6SXNzdWUxMjIxMDY3NTA=,https://github.com/swagger-api/swagger-js/issues/664,2015-12-14T18:55:54Z,,2015-12-18T20:05:38Z,2016-03-22T00:42:47Z
MDU6SXNzdWUxMjI1MzM0Nzk=,https://github.com/swagger-api/swagger-js/issues/666,2015-12-16T15:42:52Z,,2016-07-06T07:44:13Z,2016-07-06T07:44:13Z
MDU6SXNzdWUxMjMwMDkyOTU=,https://github.com/swagger-api/swagger-js/issues/668,2015-12-18T19:14:55Z,,,2015-12-18T20:05:18Z
MDU6SXNzdWUxMjQwNzEwOTA=,https://github.com/swagger-api/swagger-js/issues/670,2015-12-28T13:55:35Z,,2015-12-28T21:37:08Z,2016-09-14T22:34:31Z
MDU6SXNzdWUxMjQ1NDg2MzQ=,https://github.com/swagger-api/swagger-js/issues/672,2016-01-01T15:52:59Z,,2016-01-04T04:05Z,2016-01-04T04:05Z
MDU6SXNzdWUxMjUwNjQ5ODc=,https://github.com/swagger-api/swagger-js/issues/674,2016-01-05T22:23:04Z,,2016-03-17T11:19:33Z,2016-03-17T17:15:19Z
MDU6SXNzdWUxMjU0NzQ3Nzk=,https://github.com/swagger-api/swagger-js/issues/677,2016-01-07T20:07:48Z,2017-04-19T08:51:35Z,2016-01-07T20:08:44Z,2017-12-27T03:36:40Z
MDU6SXNzdWUxMjU2OTgxOTI=,https://github.com/swagger-api/swagger-js/issues/679,2016-01-08T21:31:17Z,,2016-01-08T21:33:23Z,2016-01-08T23:33:13Z
MDU6SXNzdWUxMjU5OTg1MTY=,https://github.com/swagger-api/swagger-js/issues/680,2016-01-11T17:44:53Z,,2016-01-11T19:10:07Z,2016-01-11T22:49:40Z
MDU6SXNzdWUxMjYyNTM4MDM=,https://github.com/swagger-api/swagger-js/issues/681,2016-01-12T19:18:02Z,,2016-01-14T19:18:59Z,2016-01-14T02:30:11Z
MDU6SXNzdWUxMjYzNzAwNjQ=,https://github.com/swagger-api/swagger-js/issues/682,2016-01-13T08:48:58Z,,2016-01-14T02:04:08Z,2016-01-14T02:04:08Z
MDU6SXNzdWUxMjY1Mjc4ODA=,https://github.com/swagger-api/swagger-js/issues/683,2016-01-13T22:11:03Z,,,2016-01-13T22:52:28Z
MDU6SXNzdWUxMjY2ODQxNDY=,https://github.com/swagger-api/swagger-js/issues/688,2016-01-14T15:57:36Z,,2016-01-14T19:12:52Z,2017-01-12T00:03:11Z
MDU6SXNzdWUxMjY3NTE5NzA=,https://github.com/swagger-api/swagger-js/issues/689,2016-01-14T21:28:25Z,,2016-01-14T21:32:48Z,2016-01-16T16:51:36Z
MDU6SXNzdWUxMjcwMzY2MjQ=,https://github.com/swagger-api/swagger-js/issues/692,2016-01-16T16:49:29Z,,,2016-01-16T16:59:27Z
MDU6SXNzdWUxMjcxNjA4MzU=,https://github.com/swagger-api/swagger-js/issues/694,2016-01-18T06:16:11Z,,2016-01-18T09:35:02Z,2016-06-16T03:05:46Z
MDU6SXNzdWUxMjczODIyNjk=,https://github.com/swagger-api/swagger-js/issues/695,2016-01-19T07:23:07Z,,2016-05-02T06:54:59Z,2016-04-25T07:04:34Z
MDU6SXNzdWUxMjczODI3OTE=,https://github.com/swagger-api/swagger-js/issues/696,2016-01-19T07:28:30Z,,2016-01-19T07:31:15Z,2016-03-22T00:42:24Z
MDU6SXNzdWUxMjczOTYxNjM=,https://github.com/swagger-api/swagger-js/issues/697,2016-01-19T08:59:58Z,,2016-01-19T12:41Z,2016-01-19T12:41Z
MDU6SXNzdWUxMjgyMTIxMDg=,https://github.com/swagger-api/swagger-js/issues/699,2016-01-22T18:14:15Z,,2016-01-25T15:38:13Z,2016-02-09T19:16:31Z
MDU6SXNzdWUxMjg1OTE5MTA=,https://github.com/swagger-api/swagger-js/issues/700,2016-01-25T17:19:53Z,,2016-01-25T17:26:11Z,2016-01-25T17:26:11Z
MDU6SXNzdWUxMjg2MTYwMjE=,https://github.com/swagger-api/swagger-js/issues/701,2016-01-25T19:23:44Z,,2016-01-25T19:45:35Z,2016-02-11T05:42:17Z
MDU6SXNzdWUxMjk1ODkyNTA=,https://github.com/swagger-api/swagger-js/issues/702,2016-01-28T21:33:59Z,,2016-01-29T00:59:28Z,2016-03-22T00:42:10Z
MDU6SXNzdWUxMjk1OTAzMzE=,https://github.com/swagger-api/swagger-js/issues/703,2016-01-28T21:38:40Z,2017-04-19T08:51:35Z,2016-01-28T23:47:32Z,2017-12-27T03:36:24Z
MDU6SXNzdWUxMzEwMDUwNjY=,https://github.com/swagger-api/swagger-js/issues/704,2016-02-03T12:06:46Z,,,2016-03-22T00:44:08Z
MDU6SXNzdWUxMzQ5NzU2NDI=,https://github.com/swagger-api/swagger-js/issues/709,2016-02-19T21:09:46Z,,,2016-03-01T05:29:49Z
MDU6SXNzdWUxMzUwMDA0OTc=,https://github.com/swagger-api/swagger-js/issues/711,2016-02-19T23:23:02Z,,,2016-06-10T03:27:29Z
MDU6SXNzdWUxMzU5MTk1ODA=,https://github.com/swagger-api/swagger-js/issues/712,2016-02-24T01:19:30Z,,2016-03-02T07:18:38Z,2016-03-02T07:18:38Z
MDU6SXNzdWUxMzYxMTY4ODg=,https://github.com/swagger-api/swagger-js/issues/713,2016-02-24T16:44:08Z,,,2016-03-22T00:05:55Z
MDU6SXNzdWUxMzY3OTkzMDU=,https://github.com/swagger-api/swagger-js/issues/716,2016-02-26T20:01:16Z,,2016-03-01T00:59:20Z,2016-07-21T04:37:03Z
MDU6SXNzdWUxMzcwODU1MDQ=,https://github.com/swagger-api/swagger-js/issues/717,2016-02-28T19:25:22Z,,2016-02-28T19:34:28Z,2016-03-02T07:17:13Z
MDU6SXNzdWUxMzc5NDY3OTI=,https://github.com/swagger-api/swagger-js/issues/720,2016-03-02T18:00:38Z,,2016-03-02T22:25:31Z,2016-03-21T23:39:34Z
MDU6SXNzdWUxMzg1ODcxMDM=,https://github.com/swagger-api/swagger-js/issues/721,2016-03-04T21:12:38Z,,,2016-03-04T21:16:27Z
MDU6SXNzdWUxMzg2NTk2NzY=,https://github.com/swagger-api/swagger-js/issues/722,2016-03-05T08:08:06Z,,2016-03-07T08:33:32Z,2016-03-08T00:11:46Z
MDU6SXNzdWUxMzkwNDMzNjA=,https://github.com/swagger-api/swagger-js/issues/724,2016-03-07T17:41:27Z,,2016-03-09T23:51:04Z,2016-03-21T23:39:52Z
MDU6SXNzdWUxMzk2NzA0NjQ=,https://github.com/swagger-api/swagger-js/issues/725,2016-03-09T19:05:08Z,,2016-07-12T04:46:53Z,2016-07-12T04:46:53Z
MDU6SXNzdWUxMzk2ODAxNzc=,https://github.com/swagger-api/swagger-js/issues/726,2016-03-09T19:42:12Z,,,2016-03-17T16:36:52Z
MDU6SXNzdWUxMzk3MjU1MjE=,https://github.com/swagger-api/swagger-js/issues/729,2016-03-09T22:48:20Z,2016-03-09T22:59:21Z,2016-03-09T22:59:22Z,2020-04-30T14:38:27Z
MDU6SXNzdWUxNDAwMzE3MTc=,https://github.com/swagger-api/swagger-js/issues/730,2016-03-10T22:49:44Z,,2016-03-10T22:50:29Z,2016-04-25T10:49:55Z
MDU6SXNzdWUxNDA4MTUxMjA=,https://github.com/swagger-api/swagger-js/issues/734,2016-03-14T22:31:04Z,,,2016-03-14T22:42:15Z
MDU6SXNzdWUxNDI0MTg5NDM=,https://github.com/swagger-api/swagger-js/issues/737,2016-03-21T17:39:50Z,,2016-06-10T20:43:44Z,2016-06-10T20:43:44Z
MDU6SXNzdWUxNDI0MTk1OTk=,https://github.com/swagger-api/swagger-js/issues/738,2016-03-21T17:42:14Z,,2016-03-21T17:42:58Z,2016-03-21T23:38:43Z
MDU6SXNzdWUxNDI0OTg4OTc=,https://github.com/swagger-api/swagger-js/issues/739,2016-03-21T23:23:21Z,2016-03-21T23:23:21Z,,2016-03-21T23:39:08Z
MDU6SXNzdWUxNDI3Nzg2MDA=,https://github.com/swagger-api/swagger-js/issues/744,2016-03-22T21:00:02Z,,2016-03-28T03:44:23Z,2016-04-23T05:33:23Z
MDU6SXNzdWUxNDQ2MjgyMjc=,https://github.com/swagger-api/swagger-js/issues/747,2016-03-30T15:27:55Z,,2016-03-30T15:30:33Z,2016-03-30T15:37:36Z
MDU6SXNzdWUxNDU2MjY3MDY=,https://github.com/swagger-api/swagger-js/issues/748,2016-04-04T09:11:46Z,,2016-06-10T18:40:20Z,2016-06-10T18:40:20Z
MDU6SXNzdWUxNDU3MjQzMTQ=,https://github.com/swagger-api/swagger-js/issues/749,2016-04-04T15:47:53Z,,2016-04-13T19:09:44Z,2016-05-09T22:10:10Z
MDU6SXNzdWUxNDYwMjIxMjI=,https://github.com/swagger-api/swagger-js/issues/750,2016-04-05T15:19:05Z,,2016-04-06T20:41:09Z,2016-05-11T23:27:48Z
MDU6SXNzdWUxNDYwOTk0MzY=,https://github.com/swagger-api/swagger-js/issues/751,2016-04-05T20:21:32Z,,2016-04-06T02:36:57Z,2016-06-10T03:27:17Z
MDU6SXNzdWUxNDcxNzY1NDE=,https://github.com/swagger-api/swagger-js/issues/752,2016-04-09T23:38:17Z,,2016-04-21T00:19:56Z,2016-04-21T03:20:02Z
MDU6SXNzdWUxNDk5NTY5MDA=,https://github.com/swagger-api/swagger-js/issues/756,2016-04-21T03:51:24Z,,,2016-04-21T03:56:58Z
MDU6SXNzdWUxNTAxNTU4MjA=,https://github.com/swagger-api/swagger-js/issues/758,2016-04-21T18:34:24Z,,2016-04-21T18:40:44Z,2016-04-21T19:00:42Z
MDU6SXNzdWUxNTA3NjA2MzE=,https://github.com/swagger-api/swagger-js/issues/760,2016-04-25T06:20:38Z,2016-04-25T06:20:43Z,,2016-04-25T06:56:30Z
MDU6SXNzdWUxNTE2NjMwNzg=,https://github.com/swagger-api/swagger-js/issues/764,2016-04-28T14:53:37Z,,2016-04-28T16:38:03Z,2016-06-05T13:54:18Z
MDU6SXNzdWUxNTE3MzA5MTA=,https://github.com/swagger-api/swagger-js/issues/766,2016-04-28T20:05:29Z,,2016-05-03T04:34:26Z,2017-03-27T16:43:55Z
MDU6SXNzdWUxNTI3ODAwODA=,https://github.com/swagger-api/swagger-js/issues/767,2016-05-03T13:59:08Z,,2016-06-05T13:53:47Z,2016-06-10T03:22:46Z
MDU6SXNzdWUxNTM1MTgwMzU=,https://github.com/swagger-api/swagger-js/issues/768,2016-05-06T19:06:50Z,,2016-06-05T13:51:07Z,2016-06-06T04:15:37Z
MDU6SXNzdWUxNTM2MjA1MjM=,https://github.com/swagger-api/swagger-js/issues/769,2016-05-07T22:10:57Z,,2016-05-07T22:52:37Z,2016-05-09T17:05:33Z
MDU6SXNzdWUxNTM4MjQ0MjI=,https://github.com/swagger-api/swagger-js/issues/771,2016-05-09T17:11:09Z,,2018-04-03T08:46:57Z,2016-05-09T21:03:57Z
MDU6SXNzdWUxNTM4NzA0MzU=,https://github.com/swagger-api/swagger-js/issues/773,2016-05-09T21:08:27Z,,2016-05-09T21:13:23Z,2016-05-10T13:58:12Z
MDU6SXNzdWUxNTQyNjIyOTY=,https://github.com/swagger-api/swagger-js/issues/776,2016-05-11T14:47:29Z,,2016-07-12T04:45:33Z,2016-07-12T04:45:34Z
MDU6SXNzdWUxNTQ5MjAzNDM=,https://github.com/swagger-api/swagger-js/issues/777,2016-05-15T17:41:59Z,,2016-05-15T22:33:21Z,2016-05-21T21:25:01Z
MDU6SXNzdWUxNTUwNjg5NzQ=,https://github.com/swagger-api/swagger-js/issues/778,2016-05-16T16:39:37Z,,,2016-06-05T13:48:29Z
MDU6SXNzdWUxNTU3NDM4ODU=,https://github.com/swagger-api/swagger-js/issues/779,2016-05-19T14:00:24Z,,2016-05-19T14:01:42Z,2016-06-05T13:28:17Z
MDU6SXNzdWUxNTc2ODM3MjY=,https://github.com/swagger-api/swagger-js/issues/782,2016-05-31T14:20:37Z,,2016-06-05T13:25:30Z,2016-06-05T13:25:30Z
MDU6SXNzdWUxNTc4MDU1MDU=,https://github.com/swagger-api/swagger-js/issues/783,2016-06-01T01:34:25Z,,2016-06-04T00:06:55Z,2016-06-05T13:30:39Z
MDU6SXNzdWUxNTg3NjYyMjY=,https://github.com/swagger-api/swagger-js/issues/787,2016-06-06T20:23:05Z,,,2016-06-10T00:19:18Z
MDU6SXNzdWUxNTkwNTUzNjc=,https://github.com/swagger-api/swagger-js/issues/788,2016-06-08T00:36:48Z,,2016-06-10T02:28:10Z,2016-06-10T02:28:10Z
MDU6SXNzdWUxNTk1ODUwMTI=,https://github.com/swagger-api/swagger-js/issues/792,2016-06-10T08:33:11Z,2017-04-19T08:51:36Z,2016-11-29T20:30:10Z,2017-11-28T05:04:54Z
MDU6SXNzdWUxNTk2MzA0MzI=,https://github.com/swagger-api/swagger-js/issues/793,2016-06-10T13:03:11Z,,2016-06-10T18:33:07Z,2016-06-10T22:53:54Z
MDU6SXNzdWUxNTk3NDM0NDY=,https://github.com/swagger-api/swagger-js/issues/795,2016-06-10T23:50:47Z,,,2016-06-10T23:55:01Z
MDU6SXNzdWUxNjA1NzEzNjk=,https://github.com/swagger-api/swagger-js/issues/798,2016-06-16T03:42:51Z,,2016-07-12T04:42:26Z,2016-07-12T04:42:26Z
MDU6SXNzdWUxNjA4NzgwMzE=,https://github.com/swagger-api/swagger-js/issues/800,2016-06-17T12:33:02Z,,2016-06-17T13:58:14Z,2016-07-12T04:42:09Z
MDU6SXNzdWUxNjE1MzM4MTY=,https://github.com/swagger-api/swagger-js/issues/801,2016-06-21T20:38:43Z,,2016-06-23T18:26:46Z,2016-09-14T22:32:24Z
MDU6SXNzdWUxNjE5NzI4MDI=,https://github.com/swagger-api/swagger-js/issues/802,2016-06-23T17:00:06Z,,2016-06-23T17:00:49Z,2016-06-23T17:50:38Z
MDU6SXNzdWUxNjI3NDU5NjQ=,https://github.com/swagger-api/swagger-js/issues/803,2016-06-28T17:50:23Z,,2016-06-28T18:11:17Z,2016-07-12T04:41:49Z
MDU6SXNzdWUxNjI5OTkyMjk=,https://github.com/swagger-api/swagger-js/issues/804,2016-06-29T18:50:59Z,,2016-06-29T18:51:43Z,2016-06-30T16:08:47Z
MDU6SXNzdWUxNjMyMDQzNTA=,https://github.com/swagger-api/swagger-js/issues/806,2016-06-30T16:09:44Z,,2016-07-12T04:41:05Z,2016-07-12T04:41:05Z
MDU6SXNzdWUxNjQwMTM4MzY=,https://github.com/swagger-api/swagger-js/issues/808,2016-07-06T07:18:52Z,,2016-07-07T16:39:36Z,2016-07-07T16:39:36Z
MDU6SXNzdWUxNjUxNjA5NDE=,https://github.com/swagger-api/swagger-js/issues/809,2016-07-12T19:32:46Z,,2016-08-15T08:02:29Z,2016-09-14T22:32:53Z
MDU6SXNzdWUxNjU2MTg4MjY=,https://github.com/swagger-api/swagger-js/issues/810,2016-07-14T17:46:03Z,,2016-07-15T04:38:01Z,2016-07-15T11:59:06Z
MDU6SXNzdWUxNjU4MjM1OTI=,https://github.com/swagger-api/swagger-js/issues/811,2016-07-15T16:09:12Z,,2016-07-21T17:31:43Z,2017-01-12T00:02:48Z
MDU6SXNzdWUxNjc1NTQxMTI=,https://github.com/swagger-api/swagger-js/issues/818,2016-07-26T08:54:49Z,,2016-07-29T14:44:15Z,2016-07-29T14:44:15Z
MDU6SXNzdWUxNjc2NjY3NzI=,https://github.com/swagger-api/swagger-js/issues/820,2016-07-26T17:36:15Z,,2017-01-12T00:31:09Z,2017-01-12T00:33:56Z
MDU6SXNzdWUxNjgyNDY3MDI=,https://github.com/swagger-api/swagger-js/issues/822,2016-07-29T04:05:03Z,,,2016-07-29T05:46:21Z
MDU6SXNzdWUxNjg5MzIzNDA=,https://github.com/swagger-api/swagger-js/issues/824,2016-08-02T16:40:12Z,,2016-08-02T17:01:21Z,2016-09-14T22:31:38Z
MDU6SXNzdWUxNjkwNjE5NDU=,https://github.com/swagger-api/swagger-js/issues/825,2016-08-03T07:00:52Z,,2016-09-14T22:33:41Z,2017-01-12T00:08:24Z
MDU6SXNzdWUxNjkxMDMwNjM=,https://github.com/swagger-api/swagger-js/issues/826,2016-08-03T10:51:01Z,,2016-08-03T14:55:14Z,2016-08-03T14:55:14Z
MDU6SXNzdWUxNjk5NjE3MzE=,https://github.com/swagger-api/swagger-js/issues/830,2016-08-08T16:09:14Z,,2017-01-12T00:02:05Z,2017-01-12T00:02:05Z
MDU6SXNzdWUxNzAzMjgzNDE=,https://github.com/swagger-api/swagger-js/issues/831,2016-08-10T05:01:39Z,,2016-08-11T19:08:38Z,2016-08-11T19:08:39Z
MDU6SXNzdWUxNzA1MzQ3NjA=,https://github.com/swagger-api/swagger-js/issues/834,2016-08-10T22:33:41Z,2017-04-19T08:51:36Z,2016-08-11T11:18:53Z,2020-04-29T12:20:25Z
MDU6SXNzdWUxNzExMjE2MzI=,https://github.com/swagger-api/swagger-js/issues/835,2016-08-15T07:30:56Z,,2016-08-15T07:52:11Z,2016-09-14T22:30:17Z
MDU6SXNzdWUxNzE1Mzk1MTg=,https://github.com/swagger-api/swagger-js/issues/836,2016-08-16T23:12:58Z,,2016-09-14T22:29:59Z,2016-09-14T22:29:59Z
MDU6SXNzdWUxNzE5ODA1NTA=,https://github.com/swagger-api/swagger-js/issues/837,2016-08-18T19:25:49Z,,2016-09-14T22:31:21Z,2016-09-14T22:31:21Z
MDU6SXNzdWUxNzIxODY3NjM=,https://github.com/swagger-api/swagger-js/issues/838,2016-08-19T18:01:40Z,,2016-09-14T22:29:12Z,2016-09-14T22:29:12Z
MDU6SXNzdWUxNzIyODExNDA=,https://github.com/swagger-api/swagger-js/issues/839,2016-08-20T17:21:44Z,2017-04-19T08:51:36Z,2017-12-27T03:32:42Z,2017-12-27T03:32:42Z
MDU6SXNzdWUxNzM2NzMzODg=,https://github.com/swagger-api/swagger-js/issues/841,2016-08-28T23:10:04Z,,2016-08-28T23:21:25Z,2016-09-14T05:15:39Z
MDU6SXNzdWUxNzM3NjQ4OTk=,https://github.com/swagger-api/swagger-js/issues/842,2016-08-29T12:39:29Z,,2016-08-29T18:15:22Z,2016-09-14T22:26:52Z
MDU6SXNzdWUxNzQ0MzUyMjM=,https://github.com/swagger-api/swagger-js/issues/843,2016-09-01T04:41Z,,2016-09-01T12:56:53Z,2016-09-14T22:29:25Z
MDU6SXNzdWUxNzQ1MzcxOTc=,https://github.com/swagger-api/swagger-js/issues/844,2016-09-01T14:23:33Z,,2016-10-12T18:40:12Z,2016-10-12T18:40:12Z
MDU6SXNzdWUxNzQ2NTQzMTI=,https://github.com/swagger-api/swagger-js/issues/845,2016-09-02T00:14:05Z,,2016-09-02T00:29:52Z,2016-09-14T05:19:12Z
MDU6SXNzdWUxNzUwMzQwNjg=,https://github.com/swagger-api/swagger-js/issues/848,2016-09-05T09:43:44Z,,2016-09-07T15:41:03Z,2016-09-07T15:41:03Z
MDU6SXNzdWUxNzU4MjkzMzA=,https://github.com/swagger-api/swagger-js/issues/849,2016-09-08T18:36:23Z,,2016-09-13T17:18:38Z,2016-09-14T04:47:54Z
MDU6SXNzdWUxNzY3MDkzNzY=,https://github.com/swagger-api/swagger-js/issues/854,2016-09-13T18:05:02Z,,2016-09-14T01:33:26Z,2016-09-14T01:33:26Z
MDU6SXNzdWUxNzY3NDA2NTM=,https://github.com/swagger-api/swagger-js/issues/855,2016-09-13T20:26:06Z,,2016-09-13T20:26:10Z,2016-09-14T22:18:01Z
MDU6SXNzdWUxNzcxMTM5ODQ=,https://github.com/swagger-api/swagger-js/issues/860,2016-09-15T08:03:43Z,,,2016-09-16T16:09:55Z
MDU6SXNzdWUxNzc0NTY0ODY=,https://github.com/swagger-api/swagger-js/issues/862,2016-09-16T15:38:34Z,,2016-09-16T15:39:58Z,2016-10-12T13:04:23Z
MDU6SXNzdWUxNzg2OTM0MjU=,https://github.com/swagger-api/swagger-js/issues/863,2016-09-22T19:00:51Z,,2016-09-27T02:14:01Z,2016-10-12T18:39:38Z
MDU6SXNzdWUxNzk3OTQwNDU=,https://github.com/swagger-api/swagger-js/issues/868,2016-09-28T14:45:15Z,2017-04-19T08:51:36Z,2016-09-29T08:26:15Z,2017-12-27T03:33:20Z
MDU6SXNzdWUxODAxODY3MjE=,https://github.com/swagger-api/swagger-js/issues/870,2016-09-29T23:18:47Z,,,2016-09-29T23:26:57Z
