id,name,open,labeled,commented,closed
MDExOlB1bGxSZXF1ZXN0MTQ5Njg2NzI1,https://github.com/swagger-api/swagger-editor/pull/1542,2017-10-31T03:15:08Z,,,2017-10-31T03:17:30Z
MDExOlB1bGxSZXF1ZXN0MTQ5OTI0MjEz,https://github.com/swagger-api/swagger-editor/pull/1544,2017-10-31T22:34:44Z,,,2017-10-31T22:40:33Z
MDExOlB1bGxSZXF1ZXN0MTUwNjU1Mjg5,https://github.com/swagger-api/swagger-editor/pull/1548,2017-11-04T01:08:24Z,,,2017-11-04T01:11:35Z
MDExOlB1bGxSZXF1ZXN0MTUwNjU5NzM3,https://github.com/swagger-api/swagger-editor/pull/1549,2017-11-04T03:13:17Z,,,2017-11-04T03:22:06Z
MDExOlB1bGxSZXF1ZXN0MTUwODg5MTAy,https://github.com/swagger-api/swagger-editor/pull/1550,2017-11-06T15:57:47Z,,,2017-11-06T16:57:49Z
MDExOlB1bGxSZXF1ZXN0MTUwODk4NzQ1,https://github.com/swagger-api/swagger-editor/pull/1552,2017-11-06T16:33:51Z,,2017-11-21T00:32:39Z,2017-11-21T00:32:35Z
MDExOlB1bGxSZXF1ZXN0MTUxMDk1MTEx,https://github.com/swagger-api/swagger-editor/pull/1553,2017-11-07T12:01:38Z,,2017-11-07T12:05:49Z,2017-11-07T12:52:21Z
MDExOlB1bGxSZXF1ZXN0MTUxMjUxOTMz,https://github.com/swagger-api/swagger-editor/pull/1554,2017-11-07T23:04:55Z,2017-11-21T00:21:35Z,2017-11-21T00:19:42Z,2018-01-08T19:51:56Z
MDExOlB1bGxSZXF1ZXN0MTUxODE4NDA3,https://github.com/swagger-api/swagger-editor/pull/1559,2017-11-10T03:25:15Z,,,2017-11-11T03:22:55Z
MDExOlB1bGxSZXF1ZXN0MTUyMDQ2NzY5,https://github.com/swagger-api/swagger-editor/pull/1562,2017-11-11T07:41:26Z,,,2017-11-11T08:10:22Z
MDExOlB1bGxSZXF1ZXN0MTUyMjkwNjk2,https://github.com/swagger-api/swagger-editor/pull/1564,2017-11-13T16:52:08Z,,,2017-11-13T16:56:11Z
MDExOlB1bGxSZXF1ZXN0MTUzNDMyMDE5,https://github.com/swagger-api/swagger-editor/pull/1568,2017-11-18T03:12:38Z,,,2017-11-18T03:16:29Z
MDExOlB1bGxSZXF1ZXN0MTUzNDQwNDcx,https://github.com/swagger-api/swagger-editor/pull/1569,2017-11-18T08:08:27Z,,,2017-11-18T08:11:19Z
MDExOlB1bGxSZXF1ZXN0MTUzNzc0Njgy,https://github.com/swagger-api/swagger-editor/pull/1570,2017-11-21T01:16:22Z,,2017-11-21T14:41:56Z,2017-11-21T01:20:02Z
MDExOlB1bGxSZXF1ZXN0MTUzOTkyMTEy,https://github.com/swagger-api/swagger-editor/pull/1571,2017-11-21T20:23:30Z,,,2017-11-21T20:33:40Z
MDExOlB1bGxSZXF1ZXN0MTU0MTIxODU1,https://github.com/swagger-api/swagger-editor/pull/1572,2017-11-22T10:58:04Z,,,2017-11-29T17:26:55Z
MDExOlB1bGxSZXF1ZXN0MTU0MjE2ODM3,https://github.com/swagger-api/swagger-editor/pull/1573,2017-11-22T17:37:42Z,,,2017-11-22T17:38:19Z
MDExOlB1bGxSZXF1ZXN0MTU0NDQ3MTkw,https://github.com/swagger-api/swagger-editor/pull/1574,2017-11-23T21:22:23Z,,,2017-11-23T21:27:58Z
MDExOlB1bGxSZXF1ZXN0MTU0NjE5Nzk0,https://github.com/swagger-api/swagger-editor/pull/1576,2017-11-25T01:45:11Z,,2017-12-01T07:29:06Z,2017-12-01T07:28:45Z
MDExOlB1bGxSZXF1ZXN0MTU1MzkzMDMx,https://github.com/swagger-api/swagger-editor/pull/1579,2017-11-29T16:45Z,,,2017-11-29T17:26:53Z
MDExOlB1bGxSZXF1ZXN0MTU1NDc1NTQx,https://github.com/swagger-api/swagger-editor/pull/1580,2017-11-29T22:57:31Z,,2017-12-02T06:13:56Z,2017-12-02T06:13:47Z
MDExOlB1bGxSZXF1ZXN0MTU2MDA1NTgy,https://github.com/swagger-api/swagger-editor/pull/1582,2017-12-02T08:40:55Z,,,2017-12-02T08:47:05Z
MDExOlB1bGxSZXF1ZXN0MTU3NDAwMzM2,https://github.com/swagger-api/swagger-editor/pull/1587,2017-12-09T19:12:38Z,,,2017-12-09T19:35:17Z
MDExOlB1bGxSZXF1ZXN0MTU4NzMxNTQw,https://github.com/swagger-api/swagger-editor/pull/1592,2017-12-16T05:36:47Z,,,2017-12-16T05:54:57Z
MDExOlB1bGxSZXF1ZXN0MTU4NzM2OTYw,https://github.com/swagger-api/swagger-editor/pull/1593,2017-12-16T09:00:37Z,,,2017-12-16T09:04:51Z
MDExOlB1bGxSZXF1ZXN0MTU4NzU5NjU0,https://github.com/swagger-api/swagger-editor/pull/1594,2017-12-16T20:46:43Z,,2018-01-06T06:54:39Z,2018-01-06T06:54:34Z
MDExOlB1bGxSZXF1ZXN0MTU5OTYyNTk3,https://github.com/swagger-api/swagger-editor/pull/1598,2017-12-23T09:07:19Z,,,2017-12-23T09:11:42Z
MDExOlB1bGxSZXF1ZXN0MTYwMTkyNDM3,https://github.com/swagger-api/swagger-editor/pull/1602,2017-12-27T04:28:59Z,,,2017-12-27T17:50:12Z
MDExOlB1bGxSZXF1ZXN0MTYwMjg4MDgx,https://github.com/swagger-api/swagger-editor/pull/1603,2017-12-27T18:45Z,,,2017-12-27T19:01:23Z
MDExOlB1bGxSZXF1ZXN0MTYwMzIyOTcy,https://github.com/swagger-api/swagger-editor/pull/1606,2017-12-28T01:50:17Z,,,2017-12-28T03:08:11Z
MDExOlB1bGxSZXF1ZXN0MTYwNTgwNDA3,https://github.com/swagger-api/swagger-editor/pull/1609,2017-12-30T06:06:36Z,,,2017-12-30T06:20:32Z
MDExOlB1bGxSZXF1ZXN0MTYwNTgyNzYx,https://github.com/swagger-api/swagger-editor/pull/1610,2017-12-30T08:07:17Z,,,2017-12-30T08:11:03Z
MDExOlB1bGxSZXF1ZXN0MTYwODA3OTA2,https://github.com/swagger-api/swagger-editor/pull/1615,2018-01-02T21:34:18Z,,,2018-01-02T21:40:24Z
MDExOlB1bGxSZXF1ZXN0MTYxMDM1MDQ1,https://github.com/swagger-api/swagger-editor/pull/1619,2018-01-04T01:17:05Z,,,2018-01-04T01:24:57Z
MDExOlB1bGxSZXF1ZXN0MTYxMjgwNzk3,https://github.com/swagger-api/swagger-editor/pull/1620,2018-01-05T06:48:39Z,,,2018-01-05T06:55:11Z
MDExOlB1bGxSZXF1ZXN0MTYxNDY5MzMy,https://github.com/swagger-api/swagger-editor/pull/1623,2018-01-06T06:55:51Z,,,2018-01-06T07:00:40Z
MDExOlB1bGxSZXF1ZXN0MTYxNDcyMTUz,https://github.com/swagger-api/swagger-editor/pull/1624,2018-01-06T08:43:27Z,,,2018-01-06T08:47:46Z
MDExOlB1bGxSZXF1ZXN0MTYxNzEwNjQz,https://github.com/swagger-api/swagger-editor/pull/1626,2018-01-08T19:50:33Z,,,2018-01-08T20:02:06Z
MDExOlB1bGxSZXF1ZXN0MTYxNzE1OTY2,https://github.com/swagger-api/swagger-editor/pull/1627,2018-01-08T20:17:40Z,,,2018-01-08T20:27:33Z
MDExOlB1bGxSZXF1ZXN0MTYxOTAzODE0,https://github.com/swagger-api/swagger-editor/pull/1628,2018-01-09T15:40:26Z,2018-01-17T02:51:09Z,2018-01-09T18:14:48Z,2018-01-17T21:26:21Z
MDExOlB1bGxSZXF1ZXN0MTYyNDUzMjQ4,https://github.com/swagger-api/swagger-editor/pull/1633,2018-01-11T18:26:32Z,,,2018-01-11T19:11:13Z
MDExOlB1bGxSZXF1ZXN0MTYzMzE4Mjgx,https://github.com/swagger-api/swagger-editor/pull/1638,2018-01-16T23:57:52Z,,,2018-01-17T20:16:28Z
MDExOlB1bGxSZXF1ZXN0MTYzNTU5MTk3,https://github.com/swagger-api/swagger-editor/pull/1639,2018-01-17T21:37:13Z,,,2018-01-17T21:42:32Z
MDExOlB1bGxSZXF1ZXN0MTY0MTU4MDMx,https://github.com/swagger-api/swagger-editor/pull/1640,2018-01-21T03:36:40Z,,2018-01-25T00:38:05Z,2018-01-25T00:38Z
MDExOlB1bGxSZXF1ZXN0MTY0OTk1Nzc5,https://github.com/swagger-api/swagger-editor/pull/1641,2018-01-24T23:54:47Z,,,2018-01-25T00:09:58Z
MDExOlB1bGxSZXF1ZXN0MTY0OTk4MTE3,https://github.com/swagger-api/swagger-editor/pull/1642,2018-01-25T00:11:18Z,,,2018-01-25T00:23:41Z
MDExOlB1bGxSZXF1ZXN0MTY1MjQ3MjY1,https://github.com/swagger-api/swagger-editor/pull/1646,2018-01-25T22:37:34Z,,,2018-02-15T22:21:54Z
MDExOlB1bGxSZXF1ZXN0MTY1NTAzMzY1,https://github.com/swagger-api/swagger-editor/pull/1647,2018-01-27T04:56:51Z,,,2018-01-27T04:59:58Z
MDExOlB1bGxSZXF1ZXN0MTY1NzYyMTM4,https://github.com/swagger-api/swagger-editor/pull/1651,2018-01-29T17:04:12Z,,,2018-01-29T17:16:25Z
MDExOlB1bGxSZXF1ZXN0MTY1NzcxMjIw,https://github.com/swagger-api/swagger-editor/pull/1652,2018-01-29T17:41:14Z,,,2018-01-29T17:44:15Z
MDExOlB1bGxSZXF1ZXN0MTY2NDI0NTQ2,https://github.com/swagger-api/swagger-editor/pull/1655,2018-02-01T01:53:46Z,,2018-02-03T02:09:23Z,2018-02-03T02:57:23Z
MDExOlB1bGxSZXF1ZXN0MTY2OTM5MDI4,https://github.com/swagger-api/swagger-editor/pull/1656,2018-02-03T01:42:12Z,2018-02-03T01:53:05Z,2018-02-03T01:52:41Z,2018-02-03T07:33:59Z
MDExOlB1bGxSZXF1ZXN0MTY2OTQ0MjMz,https://github.com/swagger-api/swagger-editor/pull/1657,2018-02-03T03:36:01Z,,,2018-02-03T03:45:17Z
MDExOlB1bGxSZXF1ZXN0MTY2OTUxNzc2,https://github.com/swagger-api/swagger-editor/pull/1659,2018-02-03T07:46:17Z,,,2018-02-03T07:50:03Z
MDExOlB1bGxSZXF1ZXN0MTY2OTUyMDUy,https://github.com/swagger-api/swagger-editor/pull/1660,2018-02-03T07:55:53Z,,2018-02-09T23:41:10Z,2018-02-09T23:41:02Z
MDExOlB1bGxSZXF1ZXN0MTY3NTc2ODIx,https://github.com/swagger-api/swagger-editor/pull/1665,2018-02-07T01:38:26Z,,2018-02-07T02:00:10Z,2018-02-09T23:02:23Z
MDExOlB1bGxSZXF1ZXN0MTY4Mzg2NzY1,https://github.com/swagger-api/swagger-editor/pull/1669,2018-02-10T05:12:25Z,,,2018-02-10T05:53:26Z
MDExOlB1bGxSZXF1ZXN0MTY4NDc3OTY4,https://github.com/swagger-api/swagger-editor/pull/1671,2018-02-11T22:21:28Z,,2018-02-27T03:58:07Z,2018-02-27T03:57:03Z
MDExOlB1bGxSZXF1ZXN0MTcwOTU2Njgz,https://github.com/swagger-api/swagger-editor/pull/1681,2018-02-23T08:24:50Z,,,2018-02-24T07:56:41Z
MDExOlB1bGxSZXF1ZXN0MTcxMTY3NjMw,https://github.com/swagger-api/swagger-editor/pull/1682,2018-02-24T08:01:16Z,,,2018-02-24T08:45:45Z
MDExOlB1bGxSZXF1ZXN0MTcxMjAyNTE0,https://github.com/swagger-api/swagger-editor/pull/1683,2018-02-24T23:11Z,,,2018-02-24T23:37:09Z
MDExOlB1bGxSZXF1ZXN0MTcyNjUxNjI3,https://github.com/swagger-api/swagger-editor/pull/1685,2018-03-03T05:27:48Z,,,2018-03-03T05:33:10Z
MDExOlB1bGxSZXF1ZXN0MTczOTQ0ODgx,https://github.com/swagger-api/swagger-editor/pull/1688,2018-03-09T08:22:02Z,,,2018-03-09T08:30:29Z
MDExOlB1bGxSZXF1ZXN0MTc0MTI2NTk2,https://github.com/swagger-api/swagger-editor/pull/1690,2018-03-09T22:41:49Z,,,2018-03-09T22:46:55Z
MDExOlB1bGxSZXF1ZXN0MTc0MTI5NTAx,https://github.com/swagger-api/swagger-editor/pull/1691,2018-03-09T23:00:55Z,,,2018-03-09T23:04:09Z
MDExOlB1bGxSZXF1ZXN0MTc0MTQ4NDcy,https://github.com/swagger-api/swagger-editor/pull/1692,2018-03-10T02:31:34Z,,,2018-03-10T02:41:02Z
MDExOlB1bGxSZXF1ZXN0MTc0MTU0NTgy,https://github.com/swagger-api/swagger-editor/pull/1693,2018-03-10T05:21:59Z,,,2018-03-10T05:30:40Z
MDExOlB1bGxSZXF1ZXN0MTc0MTU2NDIy,https://github.com/swagger-api/swagger-editor/pull/1694,2018-03-10T06:23:01Z,,,2018-03-10T06:32:31Z
MDExOlB1bGxSZXF1ZXN0MTc1NDMwODIw,https://github.com/swagger-api/swagger-editor/pull/1697,2018-03-16T03:16:34Z,,,2018-03-16T04:13:05Z
MDExOlB1bGxSZXF1ZXN0MTc1Njg5MTY1,https://github.com/swagger-api/swagger-editor/pull/1701,2018-03-17T07:56:20Z,,,2018-03-17T08:02:03Z
MDExOlB1bGxSZXF1ZXN0MTc2MDUwNzg3,https://github.com/swagger-api/swagger-editor/pull/1703,2018-03-19T23:16:53Z,,,2018-03-19T23:20:45Z
MDExOlB1bGxSZXF1ZXN0MTc2NjAzNTUx,https://github.com/swagger-api/swagger-editor/pull/1705,2018-03-21T20:40:53Z,,,2018-03-21T20:47:03Z
MDExOlB1bGxSZXF1ZXN0MTc3MjI2NjMw,https://github.com/swagger-api/swagger-editor/pull/1712,2018-03-24T08:16:58Z,,,2018-03-24T19:42:16Z
MDExOlB1bGxSZXF1ZXN0MTc3MjYxNDEz,https://github.com/swagger-api/swagger-editor/pull/1713,2018-03-24T22:09Z,,,2018-03-24T22:12:24Z
MDExOlB1bGxSZXF1ZXN0MTc3Mjc1NTY1,https://github.com/swagger-api/swagger-editor/pull/1715,2018-03-25T06:43:16Z,,,2018-03-25T07:19:34Z
MDExOlB1bGxSZXF1ZXN0MTc3NTUyNTMx,https://github.com/swagger-api/swagger-editor/pull/1719,2018-03-26T20:03:18Z,,,2018-03-26T20:08:50Z
MDExOlB1bGxSZXF1ZXN0MTc3NTYxODE3,https://github.com/swagger-api/swagger-editor/pull/1720,2018-03-26T20:41:28Z,,,2018-03-26T20:45:40Z
MDExOlB1bGxSZXF1ZXN0MTc3NTc4MDAw,https://github.com/swagger-api/swagger-editor/pull/1721,2018-03-26T21:51:34Z,,,2018-03-26T22:03:11Z
MDExOlB1bGxSZXF1ZXN0MTc3NTg4MDUy,https://github.com/swagger-api/swagger-editor/pull/1722,2018-03-26T22:46:01Z,,,2018-03-26T22:54:03Z
MDExOlB1bGxSZXF1ZXN0MTc3NTkzMDkw,https://github.com/swagger-api/swagger-editor/pull/1723,2018-03-26T23:18:19Z,,,2018-03-26T23:40:32Z
MDExOlB1bGxSZXF1ZXN0MTc3NTk2MjAw,https://github.com/swagger-api/swagger-editor/pull/1724,2018-03-26T23:40:58Z,,,2018-03-27T02:42:36Z
MDExOlB1bGxSZXF1ZXN0MTc3NjIxMzM3,https://github.com/swagger-api/swagger-editor/pull/1726,2018-03-27T03:17:21Z,,,2018-03-27T03:29:46Z
MDExOlB1bGxSZXF1ZXN0MTc4NTcwMTI1,https://github.com/swagger-api/swagger-editor/pull/1729,2018-03-30T14:27:33Z,,2018-04-16T16:17:47Z,2018-09-14T08:29:04Z
MDExOlB1bGxSZXF1ZXN0MTc5Mjc3ODE5,https://github.com/swagger-api/swagger-editor/pull/1730,2018-04-04T04:11:21Z,,,2018-04-05T00:37:03Z
MDExOlB1bGxSZXF1ZXN0MTc5ODQ3NTky,https://github.com/swagger-api/swagger-editor/pull/1731,2018-04-06T03:37:07Z,,,2018-04-06T03:40:10Z
MDExOlB1bGxSZXF1ZXN0MTgwMDkyNjQ0,https://github.com/swagger-api/swagger-editor/pull/1732,2018-04-07T06:40:48Z,,,2018-04-07T06:45:46Z
MDExOlB1bGxSZXF1ZXN0MTgwMjc0OTIw,https://github.com/swagger-api/swagger-editor/pull/1733,2018-04-09T10:50:06Z,,2018-04-09T10:58:24Z,2018-04-09T10:58:24Z
MDExOlB1bGxSZXF1ZXN0MTgzMTk5MDM4,https://github.com/swagger-api/swagger-editor/pull/1744,2018-04-21T01:29:13Z,,2018-04-21T01:29:58Z,2018-04-21T01:39:14Z
MDExOlB1bGxSZXF1ZXN0MTgzMTk5OTMz,https://github.com/swagger-api/swagger-editor/pull/1745,2018-04-21T01:51:44Z,,,2018-04-21T02:10:11Z
MDExOlB1bGxSZXF1ZXN0MTgzMjA1MzE1,https://github.com/swagger-api/swagger-editor/pull/1746,2018-04-21T04:31:29Z,,,2018-04-21T04:37:23Z
MDExOlB1bGxSZXF1ZXN0MTgzNjQzNDk5,https://github.com/swagger-api/swagger-editor/pull/1747,2018-04-24T07:28:42Z,,,2018-04-24T07:33:40Z
MDExOlB1bGxSZXF1ZXN0MTg1ODc2OTg1,https://github.com/swagger-api/swagger-editor/pull/1750,2018-05-04T01:41:33Z,,,2018-05-04T01:45:22Z
MDExOlB1bGxSZXF1ZXN0MTg2MTM1Njkz,https://github.com/swagger-api/swagger-editor/pull/1751,2018-05-05T02:46:15Z,,,2018-05-05T03:23:20Z
MDExOlB1bGxSZXF1ZXN0MTg2ODIwOTgz,https://github.com/swagger-api/swagger-editor/pull/1753,2018-05-09T05:29:28Z,,2018-05-12T03:42:08Z,2018-05-12T03:42:08Z
MDExOlB1bGxSZXF1ZXN0MTg4MzA1NTMx,https://github.com/swagger-api/swagger-editor/pull/1756,2018-05-16T02:48:13Z,,,2018-05-16T02:51:36Z
MDExOlB1bGxSZXF1ZXN0MTg4MzA2NDUy,https://github.com/swagger-api/swagger-editor/pull/1757,2018-05-16T02:56:44Z,,2018-05-16T02:57:26Z,2018-05-16T03:02:48Z
MDExOlB1bGxSZXF1ZXN0MTg4ODg1ODU4,https://github.com/swagger-api/swagger-editor/pull/1759,2018-05-17T23:20:10Z,,,2018-05-17T23:27:10Z
MDExOlB1bGxSZXF1ZXN0MTg5MTcyMDE4,https://github.com/swagger-api/swagger-editor/pull/1760,2018-05-19T05:29:59Z,,2018-06-04T03:43:37Z,2018-05-19T06:47:47Z
MDExOlB1bGxSZXF1ZXN0MTg5MjE5Mjgz,https://github.com/swagger-api/swagger-editor/pull/1761,2018-05-20T04:54:49Z,,,2018-05-20T05:07:25Z
MDExOlB1bGxSZXF1ZXN0MTg5NTUwMzA3,https://github.com/swagger-api/swagger-editor/pull/1763,2018-05-22T05:19:45Z,,,2018-05-22T05:26:15Z
MDExOlB1bGxSZXF1ZXN0MTg5Njk5MTI2,https://github.com/swagger-api/swagger-editor/pull/1764,2018-05-22T15:15:11Z,,2018-05-28T14:52:47Z,2018-06-27T23:56:08Z
MDExOlB1bGxSZXF1ZXN0MTg5ODMxNTky,https://github.com/swagger-api/swagger-editor/pull/1765,2018-05-23T01:08:12Z,,2018-05-23T10:34:43Z,2018-05-23T01:12:17Z
MDExOlB1bGxSZXF1ZXN0MTkwNDcyOTg3,https://github.com/swagger-api/swagger-editor/pull/1768,2018-05-25T03:30:05Z,,2018-05-25T03:47:10Z,2018-05-27T22:48:43Z
MDExOlB1bGxSZXF1ZXN0MTkwNzI5NjQ2,https://github.com/swagger-api/swagger-editor/pull/1769,2018-05-26T07:10:17Z,,,2018-05-26T07:15:56Z
MDExOlB1bGxSZXF1ZXN0MTkwNzMyNjE1,https://github.com/swagger-api/swagger-editor/pull/1770,2018-05-26T08:44:32Z,,,2018-05-26T08:53:58Z
MDExOlB1bGxSZXF1ZXN0MTkxMjM4MTc0,https://github.com/swagger-api/swagger-editor/pull/1772,2018-05-29T18:52:44Z,,,2018-05-29T18:54:58Z
MDExOlB1bGxSZXF1ZXN0MTkxOTI0OTUz,https://github.com/swagger-api/swagger-editor/pull/1775,2018-06-01T03:22:48Z,,,2018-06-06T00:17:12Z
MDExOlB1bGxSZXF1ZXN0MTkyMTc0MTU0,https://github.com/swagger-api/swagger-editor/pull/1778,2018-06-02T02:14:16Z,,2018-06-02T02:18:59Z,2018-06-12T07:04:29Z
MDExOlB1bGxSZXF1ZXN0MTkzNzU2NjE3,https://github.com/swagger-api/swagger-editor/pull/1784,2018-06-09T03:43:53Z,,,2018-06-12T06:33:29Z
MDExOlB1bGxSZXF1ZXN0MTk0MTcyOTUx,https://github.com/swagger-api/swagger-editor/pull/1786,2018-06-12T05:55:38Z,,,2018-06-12T06:24:29Z
MDExOlB1bGxSZXF1ZXN0MTk0MTc3OTMy,https://github.com/swagger-api/swagger-editor/pull/1787,2018-06-12T06:28:53Z,,,2018-06-12T06:31:06Z
MDExOlB1bGxSZXF1ZXN0MTk0NDI4Nzc3,https://github.com/swagger-api/swagger-editor/pull/1789,2018-06-12T22:49:06Z,,,2018-06-12T22:58:58Z
MDExOlB1bGxSZXF1ZXN0MTk0NDQzMjEw,https://github.com/swagger-api/swagger-editor/pull/1790,2018-06-13T00:37:13Z,,,2018-06-13T00:52:49Z
MDExOlB1bGxSZXF1ZXN0MTk1Mjg4Njk1,https://github.com/swagger-api/swagger-editor/pull/1798,2018-06-15T21:39Z,,,2018-06-15T21:43:28Z
MDExOlB1bGxSZXF1ZXN0MTk1MzIyNTUx,https://github.com/swagger-api/swagger-editor/pull/1799,2018-06-16T08:01:08Z,,,2018-06-16T08:05:04Z
MDExOlB1bGxSZXF1ZXN0MTk2ODgwNTUx,https://github.com/swagger-api/swagger-editor/pull/1804,2018-06-23T04:15:54Z,,,2018-06-23T04:28:23Z
MDExOlB1bGxSZXF1ZXN0MTk4NDkzNTg1,https://github.com/swagger-api/swagger-editor/pull/1811,2018-06-30T20:47:13Z,,,2018-06-30T22:05:34Z
MDExOlB1bGxSZXF1ZXN0MTk4NzA0MDMz,https://github.com/swagger-api/swagger-editor/pull/1813,2018-07-02T14:51:32Z,,2018-07-02T18:26:53Z,2018-07-02T18:27:03Z
MDExOlB1bGxSZXF1ZXN0MTk4NzU5MTkw,https://github.com/swagger-api/swagger-editor/pull/1814,2018-07-02T18:41:45Z,,,2018-07-02T18:48:30Z
MDExOlB1bGxSZXF1ZXN0MTk5MjczNDM4,https://github.com/swagger-api/swagger-editor/pull/1819,2018-07-04T14:57:09Z,,2018-07-04T16:39:22Z,2018-07-04T16:40:03Z
MDExOlB1bGxSZXF1ZXN0MTk5Mjk4OTQ5,https://github.com/swagger-api/swagger-editor/pull/1820,2018-07-04T17:12:10Z,,,2018-07-04T17:16:20Z
MDExOlB1bGxSZXF1ZXN0MTk5NjM0ODUy,https://github.com/swagger-api/swagger-editor/pull/1821,2018-07-06T03:13:52Z,,,2018-07-06T03:27:40Z
MDExOlB1bGxSZXF1ZXN0MTk5ODMwODY2,https://github.com/swagger-api/swagger-editor/pull/1822,2018-07-06T19:35:27Z,,,2018-07-09T21:28:14Z
MDExOlB1bGxSZXF1ZXN0MTk5ODg2NjIx,https://github.com/swagger-api/swagger-editor/pull/1823,2018-07-07T08:13:46Z,,,2018-07-07T08:17:51Z
MDExOlB1bGxSZXF1ZXN0MjAwMjMzMTUx,https://github.com/swagger-api/swagger-editor/pull/1825,2018-07-09T22:08:11Z,,,2018-07-09T22:17:50Z
MDExOlB1bGxSZXF1ZXN0MjAwNDg0ODUx,https://github.com/swagger-api/swagger-editor/pull/1828,2018-07-10T18:26:01Z,,,2018-07-10T18:28:57Z
MDExOlB1bGxSZXF1ZXN0MjAwNDk5ODgw,https://github.com/swagger-api/swagger-editor/pull/1829,2018-07-10T19:28:16Z,,2018-07-10T19:33:41Z,2018-07-10T20:42:09Z
MDExOlB1bGxSZXF1ZXN0MjAwNTAxNTQ0,https://github.com/swagger-api/swagger-editor/pull/1830,2018-07-10T19:35:21Z,,,2018-07-10T20:42:02Z
MDExOlB1bGxSZXF1ZXN0MjAxMzIzMjE4,https://github.com/swagger-api/swagger-editor/pull/1834,2018-07-13T15:21:13Z,,2018-07-19T18:35:41Z,2018-08-03T02:49:08Z
MDExOlB1bGxSZXF1ZXN0MjAxMzkwNzE5,https://github.com/swagger-api/swagger-editor/pull/1835,2018-07-13T20:18:43Z,,,2018-07-13T20:21:58Z
MDExOlB1bGxSZXF1ZXN0MjAyNDI1NzQ2,https://github.com/swagger-api/swagger-editor/pull/1840,2018-07-19T02:00:55Z,,2018-07-19T17:21:42Z,2018-07-19T20:49Z
MDExOlB1bGxSZXF1ZXN0MjAyNDQwOTIy,https://github.com/swagger-api/swagger-editor/pull/1841,2018-07-19T04:15:55Z,,2018-07-19T04:29:34Z,2018-07-19T04:29:34Z
MDExOlB1bGxSZXF1ZXN0MjAyNzEyNzcz,https://github.com/swagger-api/swagger-editor/pull/1844,2018-07-19T23:50:16Z,,,2018-07-19T23:59:32Z
MDExOlB1bGxSZXF1ZXN0MjAyNzE5NDkz,https://github.com/swagger-api/swagger-editor/pull/1845,2018-07-20T00:46:15Z,,,2018-07-20T00:54:53Z
MDExOlB1bGxSZXF1ZXN0MjAyODkzOTU5,https://github.com/swagger-api/swagger-editor/pull/1847,2018-07-20T16:10:09Z,,,2018-07-20T16:47:35Z
MDExOlB1bGxSZXF1ZXN0MjA0NTc1MTQ4,https://github.com/swagger-api/swagger-editor/pull/1854,2018-07-28T04:05:52Z,,,2018-07-28T04:08:44Z
MDExOlB1bGxSZXF1ZXN0MjA1ODM1ODcy,https://github.com/swagger-api/swagger-editor/pull/1857,2018-08-02T19:21:26Z,,,2018-08-02T19:47:16Z
MDExOlB1bGxSZXF1ZXN0MjA4MzQ1NjIy,https://github.com/swagger-api/swagger-editor/pull/1865,2018-08-14T16:49:32Z,,2018-09-04T10:51:06Z,2020-03-08T21:45:28Z
MDExOlB1bGxSZXF1ZXN0MjA4NDgyNzE0,https://github.com/swagger-api/swagger-editor/pull/1866,2018-08-15T06:29:24Z,,,2018-08-15T06:33:03Z
MDExOlB1bGxSZXF1ZXN0MjA4NjA2MDkw,https://github.com/swagger-api/swagger-editor/pull/1867,2018-08-15T16:01:43Z,,,2018-08-16T23:46:30Z
MDExOlB1bGxSZXF1ZXN0MjA5MzI1ODI5,https://github.com/swagger-api/swagger-editor/pull/1870,2018-08-18T18:59:04Z,,2018-08-20T19:18:24Z,2018-08-20T19:18:19Z
MDExOlB1bGxSZXF1ZXN0MjEwODg5NjQw,https://github.com/swagger-api/swagger-editor/pull/1873,2018-08-25T07:03:55Z,,,2018-08-25T07:31:53Z
MDExOlB1bGxSZXF1ZXN0MjEwODkwMTg2,https://github.com/swagger-api/swagger-editor/pull/1874,2018-08-25T07:21:30Z,,,2018-08-25T07:28:46Z
MDExOlB1bGxSZXF1ZXN0MjEyMjM1NTMy,https://github.com/swagger-api/swagger-editor/pull/1877,2018-08-30T23:12Z,,2018-08-30T23:24:03Z,2018-09-21T02:16:35Z
MDExOlB1bGxSZXF1ZXN0MjE1NDM2NjA5,https://github.com/swagger-api/swagger-editor/pull/1881,2018-09-13T22:44:40Z,,,2018-09-13T22:49:43Z
MDExOlB1bGxSZXF1ZXN0MjE1NDUwNTM3,https://github.com/swagger-api/swagger-editor/pull/1882,2018-09-14T00:21:40Z,,,2018-09-14T00:27:54Z
MDExOlB1bGxSZXF1ZXN0MjE1NzUyNDcy,https://github.com/swagger-api/swagger-editor/pull/1884,2018-09-15T06:04:07Z,,,2018-09-15T06:09:01Z
MDExOlB1bGxSZXF1ZXN0MjE2ODA2NjA2,https://github.com/swagger-api/swagger-editor/pull/1885,2018-09-19T23:39:45Z,,2018-11-01T17:29:46Z,2018-11-05T04:46:18Z
MDExOlB1bGxSZXF1ZXN0MjE3MTQ0MjI0,https://github.com/swagger-api/swagger-editor/pull/1887,2018-09-21T00:47:59Z,,,2018-09-21T00:51:37Z
